sample_id,site_id,lab_code,sample_date,sample_time,sample_temp_c,enterococci_cfu_per_100ml,filename
CS34C,CS34,WLAB,2025/04/03,09:23:00,5.6,8,Infinity Environmental AD.94(CS).pdf
FB001,NULL,WLAB,2025/04/07,NULL,8.2,ND,Infinity Environmental AD.98(CN).pdf
XCN04A,XCN04,WLAB,2025/04/07,NULL,8.2,22,Infinity Environmental AD.98(CN).pdf
XCN04B,XCN04,WLAB,2025/04/07,NULL,8.2,20,Infinity Environmental AD.98(CN).pdf
XCN04C,XCN04,WLAB,2025/04/07,NULL,8.2,22,Infinity Environmental AD.98(CN).pdf
LB001,NULL,WLAB,2025/05/05,NULL,3.1,ND,Infinity Environmental AD.117(LB).pdf
FB001,NULL,WLAB,2025/05/05,10:48:00,3.1,ND,Infinity Environmental AD.117(LB).pdf
XCN12A,XCN12,WLAB,2025/05/05,10:45:00,3.1,ND,Infinity Environmental AD.117(LB).pdf
XCN12B,XCN12,WLAB,2025/05/05,10:45:00,3.1,1,Infinity Environmental AD.117(LB).pdf
XCN12C,XCN12,WLAB,2025/05/05,10:45:00,3.1,4,Infinity Environmental AD.117(LB).pdf
FB001,NULL,WLAB,2025/05/06,NULL,7.1,ND,Infinity Environmental AD.119(FB).pdf
CN11A,CN11,WLAB,2025/05/06,10:55:00,7.1,3,Infinity Environmental AD.119(FB).pdf
CN11B,CN11,WLAB,2025/05/06,10:55:00,7.1,4,Infinity Environmental AD.119(FB).pdf
CN11C,CN11,WLAB,2025/05/06,10:55:00,7.1,3,Infinity Environmental AD.119(FB).pdf
FB001,NULL,WLAB,2025/05/13,NULL,4,ND,Infinity Environmental AD.126(FB).pdf
XCN03A,XCN03,WLAB,2025/05/13,10:25:00,4,2,Infinity Environmental AD.126(FB).pdf
XCN03B,XCN03,WLAB,2025/05/13,10:25:00,4,ND,Infinity Environmental AD.126(FB).pdf
XCN03C,XCN03,WLAB,2025/05/13,10:25:00,4,2,Infinity Environmental AD.126(FB).pdf
LB001,NULL,WLAB,2025/06/02,NULL,2.6,ND,Infinity Environmental AD.152(FB).pdf
FB001,NULL,WLAB,2025/06/02,NULL,2.6,ND,Infinity Environmental AD.152(FB).pdf
XCN12A,XCN12,WLAB,2025/06/02,10:00:00,2.6,8,Infinity Environmental AD.152(FB).pdf
CN11,CN11,SSVC,2025/05/06,NULL,NULL,21,coastal ad hocs 2025-05-06
FB001,NULL,SSVC,2025/05/06,NULL,NULL,<1,coastal ad hocs 2025-05-06
XCN12,XCN12,SSVC,2025/05/05,NULL,NULL,47,coastal ad hocs 2025-05-05
XCN12,XCN12,SSVC,2025/05/05,NULL,NULL,42,coastal ad hocs 2025-05-05
XCN12,XCN12,SSVC,2025/05/05,NULL,NULL,35,coastal ad hocs 2025-05-05
FB001,NULL,SSVC,2025/05/05,NULL,NULL,<1,coastal ad hocs 2025-05-05
LB001,NULL,SSVC,2025/05/05,NULL,NULL,<1,coastal ad hocs 2025-05-05
CN11,CN11,SSVC,2025/06/03,NULL,NULL,313,Camps bay adhocs 2025-06-03
CN11,CN11,SSVC,2025/06/03,NULL,NULL,189,Camps bay adhocs 2025-06-03
CN11,CN11,SSVC,2025/06/03,NULL,NULL,291,Camps bay adhocs 2025-06-03
FB001,NULL,SSVC,2025/06/03,NULL,NULL,<1,Camps bay adhocs 2025-06-03
XCN12B,XCN12,WLAB,2025/06/02,10:00:00,2.6,7,Infinity Environmental AD.152(FB).pdf
XCN12C,XCN12,WLAB,2025/06/02,10:00:00,2.6,6,Infinity Environmental AD.152(FB).pdf
FB001,NULL,WLAB,2025/06/03,10:57:00,2.8,ND,Infinity Environmental AD.154(FB).pdf
FB001,NULL,WLAB,2025/06/10,NULL,3.1,ND,Infinity Environmental AD.161(FB).pdf
XCN03G,XCN03,WLAB,2025/06/10,09:51:00,3.1,3,Infinity Environmental AD.161(FB).pdf
XCN03H,XCN03,WLAB,2025/06/10,09:51:00,3.1,ND,Infinity Environmental AD.161(FB).pdf
XCN03I,XCN03,WLAB,2025/06/10,09:51:00,3.1,5,Infinity Environmental AD.161(FB).pdf
CN11G,CN11,WLAB,2025/06/03,10:30:00,2.8,195,Infinity Environmental AD.154(FB).pdf
CN11H,CN11,WLAB,2025/06/03,10:30:00,2.8,155,Infinity Environmental AD.154(FB).pdf
CN11I,CN11,WLAB,2025/06/03,10:30:00,2.8,181,Infinity Environmental AD.154(FB).pdf
XCN03D,XCN03,SABS,2025/06/10,NULL,6.2,ND,M0746.pdf
XCN03E,XCN03,SABS,2025/06/10,NULL,6,ND,M0746.pdf
XCN03F,XCN03,SABS,2025/06/10,NULL,6.1,ND,M0746.pdf
FB001,NULL,SABS,2025/06/10,NULL,6.1,ND,M0746.pdf
CN11D,CN11,SABS,2025/06/03,NULL,6,142,M0717.pdf
CN11E,CN11,SABS,2025/06/03,NULL,5.9,98,M0717.pdf
CN11F,CN11,SABS,2025/06/03,NULL,5.8,92,M0717.pdf
FB001,NULL,SABS,2025/06/03,NULL,6,ND,M0717.pdf
XCN12G,XCN12,SABS,2025/06/02,NULL,6.1,1,M0716.pdf
XCN12H,XCN12,SABS,2025/06/02,NULL,6.1,4,M0716.pdf
XCN12I,XCN12,SABS,2025/06/02,NULL,6,ND,M0716.pdf
FB001,NULL,SABS,2025/06/02,NULL,5.9,ND,M0716.pdf
LB001,NULL,SABS,2025/06/02,NULL,5.8,ND,M0716.pdf
XCN03D,XCN03,SABS,2025/05/13,10:25:00,5.9,ND,M0633.pdf
XCN03E,XCN03,SABS,2025/05/13,10:25:00,5.8,ND,M0633.pdf
XCN03F,XCN03,SABS,2025/05/13,10:25:00,6,ND,M0633.pdf
FB001,NULL,SABS,2025/05/13,10:35:00,6.1,ND,M0633.pdf
CN11D,CN11,SABS,2025/05/06,NULL,6.1,ND,M0608.pdf
CN11E,CN11,SABS,2025/05/06,NULL,6,ND,M0608.pdf
CN11F,CN11,SABS,2025/05/06,NULL,6.1,ND,M0608.pdf
FB001,NULL,SABS,2025/05/06,NULL,6,ND,M0608.pdf
XCN12D,XCN12,SABS,2025/05/05,10:45:00,5.1,ND,M0602.pdf
XCN12E,XCN12,SABS,2025/05/05,10:45:00,5.2,ND,M0602.pdf
XCN12F,XCN12,SABS,2025/05/05,10:45:00,5.3,ND,M0602.pdf
FB001,NULL,SABS,2025/05/05,10:48:00,5.1,ND,M0602.pdf
LB001,NULL,SABS,2025/05/05,10:55:00,5.2,ND,M0602.pdf
CS34D,CS34,SABS,2025/04/03,NULL,5.2,ND,M0506.pdf
CS34E,CS34,SABS,2025/04/03,NULL,5.1,ND,M0506.pdf
CS34F,CS34,SABS,2025/04/03,NULL,5,ND,M0506.pdf
FB001,NULL,SABS,2025/04/03,NULL,5.1,ND,M0506.pdf
CN11D,CN11,SABS,2025/04/01,NULL,8.3,ND,M0487.pdf
CN11E,CN11,SABS,2025/04/01,NULL,8.5,ND,M0487.pdf
CN11F,CN11,SABS,2025/04/01,NULL,8.3,ND,M0487.pdf
FB001,NULL,SABS,2025/04/01,NULL,8.1,ND,M0487.pdf
LB001,NULL,SABS,2025/04/01,NULL,8.2,ND,M0487.pdf
CN11,CN11,SSVC,2025/04/01,NULL,NULL,185,Coastal adhocs 2025-04-01
CN11,CN11,SSVC,2025/04/01,NULL,NULL,111,Coastal adhocs 2025-04-01
CN11,CN11,SSVC,2025/04/01,NULL,NULL,184,Coastal adhocs 2025-04-01
FB001,NULL,SSVC,2025/04/01,NULL,NULL,<1,Coastal adhocs 2025-04-01
LB001,NULL,SSVC,2025/04/01,NULL,NULL,<1,Coastal adhocs 2025-04-01
CS34,CS34,SSVC,2025/04/03,NULL,NULL,192,coastal adhocs 2025-04-03
CS34,CS34,SSVC,2025/04/03,NULL,NULL,291,coastal adhocs 2025-04-03
CS34,CS34,SSVC,2025/04/03,NULL,NULL,308,coastal adhocs 2025-04-03
FB001,NULL,SSVC,2025/04/03,NULL,NULL,<1,coastal adhocs 2025-04-03
XCN04,XCN04,SSVC,2025/04/07,NULL,NULL,50,Coastal adhocs 2025-04-07
XCN04,XCN04,SSVC,2025/04/07,NULL,NULL,73,Coastal adhocs 2025-04-07
XCN04,XCN04,SSVC,2025/04/07,NULL,NULL,65,Coastal adhocs 2025-04-07
FB001,NULL,SSVC,2025/04/07,NULL,NULL,<1,Coastal adhocs 2025-04-07
