sample_date,ecoli_cfu_per_100ml,faecal_streptococci_cfu_per_100ml,file,sheet
2021-01-06T00:00:00Z,1,26,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-01-13T00:00:00Z,1,7,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-01-20T00:00:00Z,1,9,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-01-27T00:00:00Z,3,3,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-02-02T00:00:00Z,19,15,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-02-09T00:00:00Z,2,1,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-02-16T00:00:00Z,4,12,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-02-23T00:00:00Z,4,66,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-03-02T00:00:00Z,26,13,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-03-16T00:00:00Z,1,15,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-11-23T00:00:00Z,1,5,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-12-01T00:00:00Z,1,4,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-12-08T00:00:00Z,1,8,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-12-14T00:00:00Z,1,12,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2021-12-22T00:00:00Z,1,4,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2022-01-04T00:00:00Z,6,11,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2022-01-12T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2022-01-20T00:00:00Z,2,1,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2022-01-26T00:00:00Z,15,2,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2022-02-02T00:00:00Z,27,18,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2022-02-16T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2022-03-03T00:00:00Z,29,15,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2022-03-15T00:00:00Z,2,6,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2022-03-31T00:00:00Z,25,37,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2018-11-28T00:00:00Z,1,9,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2018-12-05T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2018-12-19T00:00:00Z,6,21,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2019-01-03T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2019-01-15T00:00:00Z,20,8,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2019-01-22T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2019-11-20T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2019-12-04T00:00:00Z,2,5,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2019-12-11T00:00:00Z,2,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2020-01-08T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2020-01-15T00:00:00Z,9,13,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2020-01-22T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2020-02-05T00:00:00Z,1,4,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2020-02-19T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2020-03-03T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2020-03-18T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2020-11-25T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2020-12-02T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2020-12-08T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2020-12-15T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2021-01-06T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2021-01-13T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2021-01-20T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2021-01-27T00:00:00Z,3,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2021-11-25T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2021-12-02T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2021-12-08T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2021-12-14T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2021-12-22T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2022-01-04T00:00:00Z,2,5,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2022-01-12T00:00:00Z,2,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2022-01-20T00:00:00Z,6,5,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2022-01-27T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Clifton
2018-11-28T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2018-12-06T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2018-12-19T00:00:00Z,110,8,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2019-01-04T00:00:00Z,2,2,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2019-01-16T00:00:00Z,18,3,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2019-01-23T00:00:00Z,2,17,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2019-11-21T00:00:00Z,1,10,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2019-12-05T00:00:00Z,3,3,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2019-12-12T00:00:00Z,28,12,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2020-01-09T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2020-01-16T00:00:00Z,4,1,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2020-01-23T00:00:00Z,53,34,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2020-02-06T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2020-02-12T00:00:00Z,2,4,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2020-02-20T00:00:00Z,5,23,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2020-03-03T00:00:00Z,700,5,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2020-03-19T00:00:00Z,36,14,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2020-11-26T00:00:00Z,1,4,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2020-12-03T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2020-12-09T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2020-12-17T00:00:00Z,2,1,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2021-01-07T00:00:00Z,47,144,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2021-01-14T00:00:00Z,1,10,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2021-01-21T00:00:00Z,7,21,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2021-01-28T00:00:00Z,24,13,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2021-11-23T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2021-12-02T00:00:00Z,2280,150,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2021-12-09T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2021-12-15T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2021-12-23T00:00:00Z,2,4,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2022-01-05T00:00:00Z,4,8,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2022-01-11T00:00:00Z,2,12,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2022-01-19T00:00:00Z,4,5,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2022-01-26T00:00:00Z,41,15,BF Water Quality from WESSA Apr2022.xlsx,Fish Hoek
2018-11-28T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2018-12-05T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2018-12-19T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2019-01-03T00:00:00Z,11,24,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2019-01-15T00:00:00Z,1,10,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2019-01-22T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2019-11-20T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2019-12-04T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2019-12-11T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2020-01-08T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2020-01-15T00:00:00Z,2,3,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2020-01-22T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2020-11-25T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2020-12-02T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2020-12-08T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2020-12-15T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2021-01-06T00:00:00Z,12,34,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2021-01-13T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2021-01-20T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2021-01-27T00:00:00Z,3,2,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2021-11-23T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2021-12-01T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2021-12-08T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2021-12-14T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2021-12-22T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2022-01-04T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2022-01-12T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2022-01-20T00:00:00Z,2,4,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2022-01-26T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,LLandudno
2018-11-28T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2018-12-05T00:00:00Z,3,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2018-12-19T00:00:00Z,2,4,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2019-01-03T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2019-01-15T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2019-01-22T00:00:00Z,7,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2019-11-20T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2019-12-04T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2019-12-11T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2020-01-08T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2020-01-15T00:00:00Z,11,3,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2020-01-22T00:00:00Z,2,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2020-02-05T00:00:00Z,8,5,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2020-02-19T00:00:00Z,2,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2020-03-03T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2020-03-18T00:00:00Z,3,2,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2020-11-25T00:00:00Z,2,2,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2020-12-02T00:00:00Z,4,2,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2020-12-08T00:00:00Z,2,5,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2020-12-15T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2021-01-06T00:00:00Z,23,120,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2021-01-13T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2021-01-20T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2021-01-27T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2021-11-25T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2021-12-01T00:00:00Z,6,4,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2011-12-08T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2021-12-14T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2021-12-22T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2022-01-04T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2022-01-11T00:00:00Z,1,11,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2022-01-20T00:00:00Z,4,6,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2022-01-27T00:00:00Z,17,18,BF Water Quality from WESSA Apr2022.xlsx,Melkbosstrand
2018-11-28T00:00:00Z,4,1,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2018-12-06T00:00:00Z,48,22,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2018-12-19T00:00:00Z,67,2,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2019-01-04T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2019-01-16T00:00:00Z,24,7,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2019-01-22T00:00:00Z,21,11,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2019-11-21T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2019-12-05T00:00:00Z,10,1,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2019-12-12T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2020-01-09T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2020-01-16T00:00:00Z,20,4,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2020-01-23T00:00:00Z,1120,150,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2020-02-05T00:00:00Z,14,35,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2020-02-20T00:00:00Z,20,2,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2020-03-03T00:00:00Z,1,5,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2020-03-19T00:00:00Z,52,3,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2020-11-26T00:00:00Z,79,34,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2020-12-03T00:00:00Z,3,1,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2020-12-09T00:00:00Z,114,63,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2020-12-17T00:00:00Z,116,34,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2021-01-07T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2021-01-14T00:00:00Z,3,2,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2021-01-21T00:00:00Z,50,45,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2021-01-28T00:00:00Z,5,1,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2021-11-23T00:00:00Z,625,150,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2021-12-02T00:00:00Z,33,122,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2021-12-09T00:00:00Z,43,23,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2021-12-15T00:00:00Z,6,11,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2021-12-23T00:00:00Z,118,150,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2022-01-04T00:00:00Z,28,25,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2022-01-11T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2022-01-19T00:00:00Z,3,6,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2022-01-26T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Mnandi
2018-11-28T00:00:00Z,10,10,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2018-12-06T00:00:00Z,1,8,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2018-12-19T00:00:00Z,1,5,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2019-01-04T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2019-01-16T00:00:00Z,17,6,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2019-01-22T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2019-11-21T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2019-12-05T00:00:00Z,1,10,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2019-12-12T00:00:00Z,16,1,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2020-01-09T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2020-01-16T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2020-01-23T00:00:00Z,56,79,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2020-02-06T00:00:00Z,3,2,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2020-02-20T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2020-03-03T00:00:00Z,15,1,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2020-03-19T00:00:00Z,4,1,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2020-11-26T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2020-12-03T00:00:00Z,3,80,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2020-12-09T00:00:00Z,3,3,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2020-12-17T00:00:00Z,1,13,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-01-07T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-01-14T00:00:00Z,2,12,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-01-21T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-01-28T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-02-02T00:00:00Z,147,127,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-02-08T00:00:00Z,65,150,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-02-09T00:00:00Z,5,5,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-02-11T00:00:00Z,10,23,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-02-16T00:00:00Z,97,150,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-02-23T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-03-02T00:00:00Z,43,44,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
